departamento,provincia,municipio,cluster,appareil,variante,trajectoire,annee,acces,possession
Beni,General José Ballivián,Reyes,C1,lavadora,hybride,acces_2050,2024,0.7919227392449517,0.1796056685150955
Beni,General José Ballivián,Reyes,C1,telefono,hybride,acces_2050,2024,0.7919227392449517,0.8381128584643849
Beni,General José Ballivián,Reyes,C1,computadora,hybride,acces_2050,2024,0.7919227392449517,0.1470860314523589
Beni,General José Ballivián,Reyes,C1,internet,hybride,acces_2050,2024,0.7919227392449517,0.2238667900092507
Beni,General José Ballivián,Reyes,C1,refrigerador,hybride,acces_2050,2035,0.9041333818807412,0.470576904044819
Beni,General José Ballivián,Reyes,C1,microondas,hybride,acces_2050,2035,0.9041333818807412,0.058972223915238
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,hybride,acces_2050,2035,0.9041333818807412,0.0660021032467664
Beni,General José Ballivián,Reyes,C1,lavadora,hybride,acces_2050,2035,0.9041333818807412,0.2591949064061541
Beni,General José Ballivián,Reyes,C1,telefono,hybride,acces_2050,2035,0.9041333818807412,0.8626081751548882
Beni,General José Ballivián,Reyes,C1,computadora,hybride,acces_2050,2035,0.9041333818807412,0.2090627447130334
Beni,General José Ballivián,Reyes,C1,internet,hybride,acces_2050,2035,0.9041333818807412,0.2597968174915921
Beni,General José Ballivián,Reyes,C1,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Beni,General José Ballivián,Reyes,C1,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Reyes,C1,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Reyes,C1,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Reyes,C1,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Reyes,C1,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Reyes,C1,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,hybride,acces_2050,2024,0.8522686025408348,0.4254826254826255
Beni,General José Ballivián,Santa Rosa,C1,microondas,hybride,acces_2050,2024,0.8522686025408348,0.0513513513513513
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,hybride,acces_2050,2024,0.8522686025408348,0.0621621621621621
Beni,General José Ballivián,Santa Rosa,C1,lavadora,hybride,acces_2050,2024,0.8522686025408348,0.1678888460054033
Beni,General José Ballivián,Santa Rosa,C1,telefono,hybride,acces_2050,2024,0.8522686025408348,0.8758220502901354
Beni,General José Ballivián,Santa Rosa,C1,computadora,hybride,acces_2050,2024,0.8522686025408348,0.1481624758220502
Beni,General José Ballivián,Santa Rosa,C1,internet,hybride,acces_2050,2024,0.8522686025408348,0.2457430340557275
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,hybride,acces_2050,2035,0.9172517051603928,0.486659245530444
Beni,General José Ballivián,Santa Rosa,C1,microondas,hybride,acces_2050,2035,0.9172517051603928,0.0613962268520237
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,hybride,acces_2050,2035,0.9172517051603928,0.0691037635776535
Beni,General José Ballivián,Santa Rosa,C1,lavadora,hybride,acces_2050,2035,0.9172517051603928,0.2697181786367246
Beni,General José Ballivián,Santa Rosa,C1,telefono,hybride,acces_2050,2035,0.9172517051603928,0.8674611067195862
Beni,General José Ballivián,Santa Rosa,C1,computadora,hybride,acces_2050,2035,0.9172517051603928,0.2155344581253329
Beni,General José Ballivián,Santa Rosa,C1,internet,hybride,acces_2050,2035,0.9172517051603928,0.2708845934969095
Beni,General José Ballivián,Santa Rosa,C1,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Beni,General José Ballivián,Santa Rosa,C1,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Beni,General José Ballivián,Santa Rosa,C1,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Beni,General José Ballivián,Santa Rosa,C1,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Beni,General José Ballivián,Santa Rosa,C1,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Beni,General José Ballivián,Santa Rosa,C1,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Beni,General José Ballivián,Santa Rosa,C1,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Beni,Yacuma,Exaltación,C1,refrigerador,hybride,acces_2050,2024,0.8123711340206186,0.0985810306198655
Beni,Yacuma,Exaltación,C1,microondas,hybride,acces_2050,2024,0.8123711340206186,0.0029873039581777
Beni,Yacuma,Exaltación,C1,aire_acondicionado,hybride,acces_2050,2024,0.8123711340206186,0.005227781926811
Beni,Yacuma,Exaltación,C1,lavadora,hybride,acces_2050,2024,0.8123711340206186,0.022404779686333
Beni,Yacuma,Exaltación,C1,telefono,hybride,acces_2050,2024,0.8123711340206186,0.7514970059880239
Beni,Yacuma,Exaltación,C1,computadora,hybride,acces_2050,2024,0.8123711340206186,0.0696629213483146
Beni,Yacuma,Exaltación,C1,internet,hybride,acces_2050,2024,0.8123711340206186,0.0434456928838951
Beni,Yacuma,Exaltación,C1,refrigerador,hybride,acces_2050,2035,0.9132965697518204,0.4818104674582332
Beni,Yacuma,Exaltación,C1,microondas,hybride,acces_2050,2035,0.9132965697518204,0.0606653971841319
Beni,Yacuma,Exaltación,C1,aire_acondicionado,hybride,acces_2050,2035,0.9132965697518204,0.0681686222231875
Beni,Yacuma,Exaltación,C1,lavadora,hybride,acces_2050,2035,0.9132965697518204,0.2665454433925996
Beni,Yacuma,Exaltación,C1,telefono,hybride,acces_2050,2035,0.9132965697518204,0.8659979623025944
Beni,Yacuma,Exaltación,C1,computadora,hybride,acces_2050,2035,0.9132965697518204,0.2135832558012659
Beni,Yacuma,Exaltación,C1,internet,hybride,acces_2050,2035,0.9132965697518204,0.2675416620455271
Beni,Yacuma,Exaltación,C1,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Beni,Yacuma,Exaltación,C1,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Beni,Yacuma,Exaltación,C1,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Beni,Yacuma,Exaltación,C1,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Beni,Yacuma,Exaltación,C1,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Beni,Yacuma,Exaltación,C1,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Beni,Yacuma,Exaltación,C1,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Cobija,C5,refrigerador,hybride,acces_2050,2024,0.9746209200719608,0.7561576354679803
Pando,Nicolás Suárez,Cobija,C5,microondas,hybride,acces_2050,2024,0.9746209200719608,0.1357613689326852
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,hybride,acces_2050,2024,0.9746209200719608,0.188735769922109
Pando,Nicolás Suárez,Cobija,C5,lavadora,hybride,acces_2050,2024,0.9746209200719608,0.5479297031021169
Pando,Nicolás Suárez,Cobija,C5,telefono,hybride,acces_2050,2024,0.9746209200719608,0.9375416167265948
Pando,Nicolás Suárez,Cobija,C5,computadora,hybride,acces_2050,2024,0.9746209200719608,0.4310161139965375
Pando,Nicolás Suárez,Cobija,C5,internet,hybride,acces_2050,2024,0.9746209200719608,0.6279549843510688
Pando,Nicolás Suárez,Cobija,C5,refrigerador,hybride,acces_2050,2035,0.9928153736738896,0.5792961393647079
Pando,Nicolás Suárez,Cobija,C5,microondas,hybride,acces_2050,2035,0.9928153736738896,0.075358876688161
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,hybride,acces_2050,2035,0.9928153736738896,0.0869698298491074
Pando,Nicolás Suárez,Cobija,C5,lavadora,hybride,acces_2050,2035,0.9928153736738896,0.330333932461114
Pando,Nicolás Suárez,Cobija,C5,telefono,hybride,acces_2050,2035,0.9928153736738896,0.8954147791711822
Pando,Nicolás Suárez,Cobija,C5,computadora,hybride,acces_2050,2035,0.9928153736738896,0.2528125764165557
Pando,Nicolás Suárez,Cobija,C5,internet,hybride,acces_2050,2035,0.9928153736738896,0.3347519805674289
Pando,Nicolás Suárez,Cobija,C5,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Cobija,C5,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Cobija,C5,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Cobija,C5,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Cobija,C5,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Cobija,C5,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Cobija,C5,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,hybride,acces_2050,2024,0.9044843049327356,0.5114244044725328
Pando,Nicolás Suárez,Porvenir,C4,microondas,hybride,acces_2050,2024,0.9044843049327356,0.0661157024793388
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,hybride,acces_2050,2024,0.9044843049327356,0.0641711229946524
Pando,Nicolás Suárez,Porvenir,C4,lavadora,hybride,acces_2050,2024,0.9044843049327356,0.4239183276616431
Pando,Nicolás Suárez,Porvenir,C4,telefono,hybride,acces_2050,2024,0.9044843049327356,0.8362573099415205
Pando,Nicolás Suárez,Porvenir,C4,computadora,hybride,acces_2050,2024,0.9044843049327356,0.1972722844617633
Pando,Nicolás Suárez,Porvenir,C4,internet,hybride,acces_2050,2024,0.9044843049327356,0.2664393570384802
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,hybride,acces_2050,2035,0.967109965336432,0.547782725180772
Pando,Nicolás Suárez,Porvenir,C4,microondas,hybride,acces_2050,2035,0.967109965336432,0.070609032979253
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,hybride,acces_2050,2035,0.967109965336432,0.0808921136936275
Pando,Nicolás Suárez,Porvenir,C4,lavadora,hybride,acces_2050,2035,0.967109965336432,0.3097135373110238
Pando,Nicolás Suárez,Porvenir,C4,telefono,hybride,acces_2050,2035,0.967109965336432,0.8859054398413762
Pando,Nicolás Suárez,Porvenir,C4,computadora,hybride,acces_2050,2035,0.967109965336432,0.2401312274087746
Pando,Nicolás Suárez,Porvenir,C4,internet,hybride,acces_2050,2035,0.967109965336432,0.3130254379525621
Pando,Nicolás Suárez,Porvenir,C4,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Porvenir,C4,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Porvenir,C4,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Porvenir,C4,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Porvenir,C4,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Porvenir,C4,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Porvenir,C4,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,hybride,acces_2050,2024,0.6845386533665836,0.1387434554973822
Pando,Nicolás Suárez,Bolpebra,C2,microondas,hybride,acces_2050,2024,0.6845386533665836,0.0091623036649214
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,hybride,acces_2050,2024,0.6845386533665836,0.0039267015706806
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,hybride,acces_2050,2024,0.6845386533665836,0.0746073298429319
Pando,Nicolás Suárez,Bolpebra,C2,telefono,hybride,acces_2050,2024,0.6845386533665836,0.8416230366492147
Pando,Nicolás Suárez,Bolpebra,C2,computadora,hybride,acces_2050,2024,0.6845386533665836,0.0667539267015706
Pando,Nicolás Suárez,Bolpebra,C2,internet,hybride,acces_2050,2024,0.6845386533665836,0.0196335078534031
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,hybride,acces_2050,2035,0.8655671845289354,0.4232968711936827
Pando,Nicolás Suárez,Bolpebra,C2,microondas,hybride,acces_2050,2035,0.8655671845289354,0.0518459644346194
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,hybride,acces_2050,2035,0.8655671845289354,0.056883617454851
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,hybride,acces_2050,2035,0.8655671845289354,0.2282578281699072
Pando,Nicolás Suárez,Bolpebra,C2,telefono,hybride,acces_2050,2035,0.8655671845289354,0.848341175289954
Pando,Nicolás Suárez,Bolpebra,C2,computadora,hybride,acces_2050,2035,0.8655671845289354,0.190036732673048
Pando,Nicolás Suárez,Bolpebra,C2,internet,hybride,acces_2050,2035,0.8655671845289354,0.227200170153515
Pando,Nicolás Suárez,Bolpebra,C2,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Bolpebra,C2,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Bolpebra,C2,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Bolpebra,C2,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Bolpebra,C2,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Bolpebra,C2,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Bolpebra,C2,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,hybride,acces_2050,2024,0.7157894736842105,0.3147208121827411
Pando,Nicolás Suárez,Bella Flor,C4,microondas,hybride,acces_2050,2024,0.7157894736842105,0.032994923857868
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,hybride,acces_2050,2024,0.7157894736842105,0.0177664974619289
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,hybride,acces_2050,2024,0.7157894736842105,0.2030456852791878
Pando,Nicolás Suárez,Bella Flor,C4,telefono,hybride,acces_2050,2024,0.7157894736842105,0.8264182895850973
Pando,Nicolás Suárez,Bella Flor,C4,computadora,hybride,acces_2050,2024,0.7157894736842105,0.1203389830508474
Pando,Nicolás Suárez,Bella Flor,C4,internet,hybride,acces_2050,2024,0.7157894736842105,0.1
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,hybride,acces_2050,2035,0.8697204745028234,0.428388575844116
Pando,Nicolás Suárez,Bella Flor,C4,microondas,hybride,acces_2050,2035,0.8697204745028234,0.0526134090904195
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,hybride,acces_2050,2035,0.8697204745028234,0.0578656099305709
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,hybride,acces_2050,2035,0.8697204745028234,0.2315895192798158
Pando,Nicolás Suárez,Bella Flor,C4,telefono,hybride,acces_2050,2035,0.8697204745028234,0.8498776240861877
Pando,Nicolás Suárez,Bella Flor,C4,computadora,hybride,acces_2050,2035,0.8697204745028234,0.1920856913590161
Pando,Nicolás Suárez,Bella Flor,C4,internet,hybride,acces_2050,2035,0.8697204745028234,0.2307105843988348
Pando,Nicolás Suárez,Bella Flor,C4,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Nicolás Suárez,Bella Flor,C4,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Nicolás Suárez,Bella Flor,C4,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Nicolás Suárez,Bella Flor,C4,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Nicolás Suárez,Bella Flor,C4,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Nicolás Suárez,Bella Flor,C4,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Nicolás Suárez,Bella Flor,C4,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,Puerto Rico,C4,refrigerador,hybride,acces_2050,2024,0.8366013071895425,0.4104320337197049
Pando,Manuripi,Puerto Rico,C4,microondas,hybride,acces_2050,2024,0.8366013071895425,0.0258030542390731
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,hybride,acces_2050,2024,0.8366013071895425,0.0279094260136914
Pando,Manuripi,Puerto Rico,C4,lavadora,hybride,acces_2050,2024,0.8366013071895425,0.1748288572933122
Pando,Manuripi,Puerto Rico,C4,telefono,hybride,acces_2050,2024,0.8366013071895425,0.8680336487907466
Pando,Manuripi,Puerto Rico,C4,computadora,hybride,acces_2050,2024,0.8366013071895425,0.2726315789473684
Pando,Manuripi,Puerto Rico,C4,internet,hybride,acces_2050,2024,0.8366013071895425,0.1748288572933122
Pando,Manuripi,Puerto Rico,C4,refrigerador,hybride,acces_2050,2035,0.9359410417323027,0.5095713423344207
Pando,Manuripi,Puerto Rico,C4,microondas,hybride,acces_2050,2035,0.9359410417323027,0.0648496412687243
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,hybride,acces_2050,2035,0.9359410417323027,0.0735226189923242
Pando,Manuripi,Puerto Rico,C4,lavadora,hybride,acces_2050,2035,0.9359410417323027,0.2847104129613684
Pando,Manuripi,Puerto Rico,C4,telefono,hybride,acces_2050,2035,0.9359410417323027,0.8743749530579954
Pando,Manuripi,Puerto Rico,C4,computadora,hybride,acces_2050,2035,0.9359410417323027,0.2247545411787079
Pando,Manuripi,Puerto Rico,C4,internet,hybride,acces_2050,2035,0.9359410417323027,0.2866810617787028
Pando,Manuripi,Puerto Rico,C4,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Manuripi,Puerto Rico,C4,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Manuripi,Puerto Rico,C4,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Manuripi,Puerto Rico,C4,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Manuripi,Puerto Rico,C4,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Manuripi,Puerto Rico,C4,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Manuripi,Puerto Rico,C4,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,San Pedro,C4,refrigerador,hybride,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,microondas,hybride,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,aire_acondicionado,hybride,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,lavadora,hybride,acces_2050,2024,0.3970588235294117,0.0
Pando,Manuripi,San Pedro,C4,telefono,hybride,acces_2050,2024,0.3970588235294117,0.6453900709219859
Pando,Manuripi,San Pedro,C4,computadora,hybride,acces_2050,2024,0.3970588235294117,0.0479573712255772
Pando,Manuripi,San Pedro,C4,internet,hybride,acces_2050,2024,0.3970588235294117,0.0035523978685612
Pando,Manuripi,San Pedro,C4,refrigerador,hybride,acces_2050,2035,0.6795574765696962,0.1952592188755628
Pando,Manuripi,San Pedro,C4,microondas,hybride,acces_2050,2035,0.6795574765696962,0.0174751024919768
Pando,Manuripi,San Pedro,C4,aire_acondicionado,hybride,acces_2050,2035,0.6795574765696962,0.0129039929221966
Pando,Manuripi,San Pedro,C4,lavadora,hybride,acces_2050,2035,0.6795574765696962,0.0790443385602822
Pando,Manuripi,San Pedro,C4,telefono,hybride,acces_2050,2035,0.6795574765696962,0.7795296081519602
Pando,Manuripi,San Pedro,C4,computadora,hybride,acces_2050,2035,0.6795574765696962,0.0982718404566015
Pando,Manuripi,San Pedro,C4,internet,hybride,acces_2050,2035,0.6795574765696962,0.0699823662695616
Pando,Manuripi,San Pedro,C4,refrigerador,hybride,acces_2050,2050,1.0,0.588104095348103
Pando,Manuripi,San Pedro,C4,microondas,hybride,acces_2050,2050,1.0,0.0766864514812913
Pando,Manuripi,San Pedro,C4,aire_acondicionado,hybride,acces_2050,2050,1.0,0.0886685431673337
Pando,Manuripi,San Pedro,C4,lavadora,hybride,acces_2050,2050,1.0,0.3360973045851917
Pando,Manuripi,San Pedro,C4,telefono,hybride,acces_2050,2050,1.0,0.8980726264535879
Pando,Manuripi,San Pedro,C4,computadora,hybride,acces_2050,2050,1.0,0.2563569960474678
Pando,Manuripi,San Pedro,C4,internet,hybride,acces_2050,2050,1.0,0.3408245193887115
Pando,Manuripi,Filadelfia,C4,refrigerador,hybride,acces_2050,2024,0.7637231503579952,0.2855366763365106
Pando,Manuripi,Filadelfia,C4,microondas,hybride,acces_2050,2024,0.7637231503579952,0.0198922503108164
Pando,Manuripi,Filadelfia,C4,aire_acondicionado,hybride,acces_2050,2024,0.7637231503579952,0.0078740157480314
Pando,Manuripi,Filadelfia,C4,lavadora,hybride,acces_2050,2024,0.7637231503579952,0.1209610604805302
Pando,Manuripi,Filadelfia,C4,telefono,hybride,acces_2050,2024,0.7637231503579952,0.8475559237779619
Pando,Manuripi,Filadelfia,C4,computadora,hybride,acces_2050,2024,0.7637231503579952,0.0981772990886495
Pando,Manuripi,Filadelfia,C4,internet,hybride,acces_2050,2024,0.7637231503579952,0.0376967688483844
Pando,Manuripi,Filadelfia,C4,refrigerador,hybride,acces_2050,2035,0.9040425271970838,0.4704655212089946
Pando,Manuripi,Filadelfia,C4,microondas,hybride,acces_2050,2035,0.9040425271970838,0.0589554357926013
Pando,Manuripi,Filadelfia,C4,aire_acondicionado,hybride,acces_2050,2035,0.9040425271970838,0.0659806218148663
Pando,Manuripi,Filadelfia,C4,lavadora,hybride,acces_2050,2035,0.9040425271970838,0.2591220244875455
