departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.014518535273846769
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.02578071894137659
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.03609469621554546
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.01533929559962366
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.09811806677921821
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.11839021634150095
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.01533929559962366
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.06443851726993946
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.11839021634150095
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.1567235264273181
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,1.4794336853232666
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,1.7825587086091612
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,1.1567235264273181
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,1.462130997766995
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,1.7825587086091612
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.147546833407214
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.23226774818635232
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.2882038212735782
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,HOUSEHOLDS,HEAT_LOW_T_HW,0.147546833407214
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,HOUSEHOLDS,HEAT_LOW_T_HW,0.21684569868257986
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,HOUSEHOLDS,HEAT_LOW_T_HW,0.2882038212735782
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.3714377329222274
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.5761710375513683
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.5978178739829705
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.3714377329222274
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.49441008245764595
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.5978178739829705
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.3166480517699564
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.6207722240928563
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.7397878976375919
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.3166480517699564
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.4917308029240891
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.7397878976375919
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,1.8404865715161582
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,2.405296725820485
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,2.631890404077262
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,1.8404865715161582
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,2.250180199634246
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,2.631890404077262
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,3.4005708952560982
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,4.857889246934874
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,5.716795103144407
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,3.4005708952560982
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,4.459600502474216
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,5.716795103144407
Beni,Yacuma,Exaltación,C1,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.042370832087112766
Beni,Yacuma,Exaltación,C1,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.2551758657804132
Beni,Yacuma,Exaltación,C1,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.3097876387272528
Beni,Yacuma,Exaltación,C1,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.042370832087112766
Beni,Yacuma,Exaltación,C1,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.16173021365563275
Beni,Yacuma,Exaltación,C1,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.3097876387272528
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.31628402915318693
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.8654604563209494
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,1.025837056039582
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.31628402915318693
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.6308649499708527
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,1.025837056039582
Pando,Abuná,Ingavi,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.018907643507004558
Pando,Abuná,Ingavi,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.13450803574926937
Pando,Abuná,Ingavi,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.17347523640283816
Pando,Abuná,Ingavi,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.018907643507004558
Pando,Abuná,Ingavi,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.07096419075262803
Pando,Abuná,Ingavi,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.17347523640283816
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.0518591132100796
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.0986588601874397
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.12086649136770292
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.0518591132100796
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.08523718443672355
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.12086649136770292
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.012594761474770816
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.09482812074682544
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.09978763499804018
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.012594761474770816
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.0591497219273347
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.09978763499804018
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.027374798742452286
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.1033783522338696
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.1271998252285673
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.027374798742452286
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.07041981706527212
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.1271998252285673
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.05570048420480812
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.15974729522562903
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.17021743690305716
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.05570048420480812
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.11294991934853543
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.17021743690305716
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.0870916161527574
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.15949156781058887
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.20189568921694592
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.0870916161527574
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.1411077167780647
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.20189568921694592
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.2505669819944864
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.4580981759042738
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.5804870859628845
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.2505669819944864
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.41320639641925316
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.5804870859628845
Pando,Madre de Dios,Sena,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.3620520230699544
Pando,Madre de Dios,Sena,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,1.188500809186099
Pando,Madre de Dios,Sena,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,1.4972439313781505
Pando,Madre de Dios,Sena,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.3620520230699544
Pando,Madre de Dios,Sena,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.9278500918151851
Pando,Madre de Dios,Sena,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,1.4972439313781505
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.40364919196499205
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.990588508281456
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,1.2511077699399933
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.40364919196499205
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.7995006890979032
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,1.2511077699399933
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.33209326964130853
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.6070776263920622
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.7540655230773659
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.33209326964130853
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.5334401710866399
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.7540655230773659
Pando,Manuripi,San Pedro,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.0003884768903833965
Pando,Manuripi,San Pedro,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.1521876183658334
Pando,Manuripi,San Pedro,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.19067157065309145
Pando,Manuripi,San Pedro,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.0003884768903833965
Pando,Manuripi,San Pedro,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.07156944892670772
Pando,Manuripi,San Pedro,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.19067157065309145
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.07169749531961689
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.16810913439532427
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.17824796125534947
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.07169749531961689
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.12731401210736315
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.17824796125534947
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.025223041849378597
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.16133961879012634
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.19467395761066936
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.025223041849378597
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.10595893450618846
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.19467395761066936
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,2.3282856252509716
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,2.977845703276328
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,3.5879842698794002
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,2.3282856252509716
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,2.943018367447945
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,3.5879842698794002
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,HOUSEHOLDS,LIGHTING_R_C,0.28741904804694707
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,HOUSEHOLDS,LIGHTING_R_C,0.4524541363180851
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,HOUSEHOLDS,LIGHTING_R_C,0.5614167789377595
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,HOUSEHOLDS,LIGHTING_R_C,0.28741904804694707
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,HOUSEHOLDS,LIGHTING_R_C,0.42241221210359736
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,HOUSEHOLDS,LIGHTING_R_C,0.5614167789377595
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.41129860906805443
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.833748637361614
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.8650727046988742
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.41129860906805443
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.6292014038249263
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.8650727046988742
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.32734662691488275
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.8644739018303813
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,1.0302125410527423
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.32734662691488275
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.6107423395732755
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,1.0302125410527423
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,2.834710079638982
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,3.7138713113537496
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,4.063740727454545
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,2.834710079638982
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,3.3214606568281564
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,4.063740727454545
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,4.732659374367027
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,7.657053512522285
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,9.010869494919326
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,4.732659374367027
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,6.577464822811045
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,9.010869494919326
Beni,Yacuma,Exaltación,C1,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.029640361382574008
Beni,Yacuma,Exaltación,C1,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.35943935885199985
Beni,Yacuma,Exaltación,C1,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.4363652099459073
Beni,Yacuma,Exaltación,C1,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.029640361382574008
Beni,Yacuma,Exaltación,C1,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.20229962293097717
Beni,Yacuma,Exaltación,C1,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.4363652099459073
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.27373341450667654
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,1.214912542307266
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,1.440045350014083
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.27373341450667654
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.7075389376932658
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,1.440045350014083
Pando,Abuná,Ingavi,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.012343282974444862
Pando,Abuná,Ingavi,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.1844987033840038
Pando,Abuná,Ingavi,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.2379482832179491
Pando,Abuná,Ingavi,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.012343282974444862
Pando,Abuná,Ingavi,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.06738257092268765
Pando,Abuná,Ingavi,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.2379482832179491
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.05114595235660443
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.13804228928725842
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.16911493944707567
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.05114595235660443
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.10846636672764358
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.16911493944707567
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.008167180931651039
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.12778701864292924
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.1344702844831528
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.008167180931651039
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.06508123498099419
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.1344702844831528
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.017449021027960015
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.13984327813470648
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.17206736375409884
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.017449021027960015
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.07402284768835553
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.17206736375409884
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.03612300515998831
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.2186965977114991
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.23303038883564164
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.03612300515998831
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.12508465708963906
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.23303038883564164
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.07649241457111124
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.2386457129263676
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.30209459566638963
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.07649241457111124
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.19338276702500262
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.30209459566638963
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.21594074755345052
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,0.6490475621467908
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,HOUSEHOLDS,ELECTRICITY,0.8224519280352577
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,HOUSEHOLDS,ELECTRICITY,0.21594074755345052
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,HOUSEHOLDS,ELECTRICITY,0.5449800929524414
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,HOUSEHOLDS,ELECTRICITY,0.8224519280352577
Pando,Madre de Dios,Sena,C4,acces_2035,2024,HOUSEHOLDS,ELECTRICITY,0.2834057308347313
Pando,Madre de Dios,Sena,C4,acces_2035,2035,HOUSEHOLDS,ELECTRICITY,1.6239828993570746
